,datetime_jd,datetime_str,Arecibo,Goldstone,Green Bank,Very Large Array,FAST,Canberra DSS-43,EDSCC,Usuda Deep Space Center ,Effelsberg,Lovell,Madrid DSS-63,Parkes,AVN-Ghana
110,2462240.444,2029-Apr-13 22:40,7.061202669261462,6.93239568348892,6.910066467326057,6.901910290927617,8.308278767456715,8.54725749809964,7.8856463028427,7.941568212358758,7.564838994210093,7.461242556508946,7.549486381222007,8.541152750515957,7.966394968524093
111,2462240.448,2029-Apr-13 22:45,7.256967857627373,7.074791253834825,7.088326444566319,7.053432062599114,8.442578184403079,8.664754770354799,8.007831199390388,8.056664024157945,7.761756521569982,7.657709807543098,7.756500939720085,8.657469636088429,8.185859842065742
112,2462240.451,2029-Apr-13 22:50,7.461468047190071,7.2325774095553115,7.277651359423301,7.219471781862685,8.586885587300305,8.794853777268674,8.1426815878104,8.185128724910243,7.9639793272940835,7.859936374578217,7.967867776437328,8.786474669753465,8.407417765266187
113,2462240.455,2029-Apr-13 22:55,7.6794949291138686,7.402447763405944,7.480184116430257,7.398090754546334,8.736597460012307,8.930106902153446,8.283896593593896,8.319542964446992,8.176699631395417,8.073043585594952,8.190297361483248,8.92054684189408,8.639560598576965
114,2462240.458,2029-Apr-13 23:00,7.903432426505387,7.584923766559499,7.69090701932071,7.58832191892268,8.89591980481539,9.077297896928151,8.43696580186996,8.466566649051897,8.393297272583323,8.29031906633366,8.41554748085181,9.066664934536961,8.872586625047152
115,2462240.462,2029-Apr-13 23:05,8.139292675732104,7.778059902560617,7.913188775000763,7.789650469952777,9.059230184533991,9.22863108495146,8.595025791425357,8.6182380790521,8.618683308504826,8.516755548565538,8.650162433929255,9.216833490166628,9.11463360628966
116,2462240.465,2029-Apr-13 23:10,8.378723124022988,7.981219778001774,8.141203029534953,7.999953243270172,9.231757550141827,9.39118048045041,8.764113186529695,8.781712309056713,8.846833906574728,8.746105391437403,8.886425628995818,9.378343552621,9.356687401303004
117,2462240.469,2029-Apr-13 23:15,8.62874795338803,8.19378748119908,8.379391874087156,8.220067837207157,9.407000020047288,9.556950619500737,8.936952852589236,8.948653857464862,9.08231677316264,8.983157207260726,9.1306178121166,9.542977867861138,9.606427849017528
118,2462240.472,2029-Apr-13 23:20,8.880453809249518,8.414084352401643,8.621275811015698,8.446853833258197,9.591086193109492,9.73319565277813,9.12001790085919,9.126590223469163,9.319724513568598,9.222161752343037,9.375590094598799,9.718225586742633,9.855569789688355
119,2462240.476,2029-Apr-13 23:25,9.141675272548039,8.64274552849168,8.87220658651676,8.682389607530528,9.776766366213021,9.911849607610161,9.305752926602993,9.30695929471359,9.563230940784326,9.467639118685378,9.62727989408731,9.895781291663004,10.111254570909972
120,2462240.479,2029-Apr-13 23:30,9.403078146445026,8.877151017040974,9.125175459672208,8.922635648288038,9.97094596099139,10.100244769305586,9.500959992482725,9.497543832583245,9.808047960401135,9.714353098791173,9.879128132659861,10.083226403396056,10.365949144067503
121,2462240.483,2029-Apr-13 23:35,9.673126209856182,9.119083638980568,9.386286760232396,9.17078261502761,10.165747860617326,10.290354309724313,9.697914435508867,9.689679277715815,10.057917239137334,9.966503753678422,10.136666970418164,10.272281085888302,10.626196983872816
122,2462240.486,2029-Apr-13 23:40,9.942179500339481,9.365071634568329,9.648104778380114,9.421994467935043,10.36873582384301,10.489495253427872,9.903646304472266,9.891294902484326,10.308664053832473,10.219372459633282,10.39393816884369,10.470522055626265,10.885229356369516
123,2462240.49,2029-Apr-13 23:45,10.219172592540103,9.617933225979552,9.917343372706512,9.680443439666156,10.571515994211602,10.689772827013247,10.1103562744689,10.093728983795504,10.56357043588161,10.47679948585107,10.656021586451875,10.669791767517017,11.1489486158469
124,2462240.493,2029-Apr-13 23:50,10.494256393148074,9.873425829449527,10.18622628949716,9.94058772436252,10.78219826855248,10.89840570523919,10.325209615649298,10.304958501413667,10.819063428221133,10.73458167529228,10.917563230140003,10.877575829353836,11.411354788459828
125,2462240.497,2029-Apr-13 23:55,10.776701984239317,10.135292219840657,10.461952209119586,10.207457409681219,10.991972746587024,11.107707261995172,10.54041245330644,10.516412677521187,11.077948916568433,10.99617189674808,11.183158001731071,11.08591853253934,11.677680401010637
126,2462240.5,2029-Apr-14 00:00,11.056533716841468,10.398593284842997,10.736478944631928,10.474886578523732,11.209390953765059,11.324725170504669,10.763181807699931,10.73602819933593,11.337240988407547,11.257876424169488,11.448054685250325,11.302138693942613,11.942693324941715
127,2462240.503,2029-Apr-14 00:05,11.338334073928598,10.665186781946515,11.013360336487409,10.745373799469345,11.429893804973757,11.545530479235945,10.989502808676216,10.95940925388912,11.598198744987867,11.521287142003077,11.714410188657167,11.522171569496264,12.208856061472565
128,2462240.507,2029-Apr-14 00:10,11.626804975967056,10.9376205450365,11.296417902811307,11.022030593566107,11.648652856522245,11.766479621579348,11.215454270143068,11.182345571638153,11.861590308551095,11.787573549534448,11.983861179699757,11.742236687150122,12.477943225891982
129,2462240.51,2029-Apr-14 00:15,11.91191250620759,11.210060203575848,11.577337918620604,11.297911094531187,11.874698771502306,11.994259954995712,11.448201502515301,11.412581460897089,12.125263455009264,12.053776141555778,12.252533249811655,11.969293952620903,12.745839468544094
130,2462240.514,2029-Apr-14 00:20,12.203307801135464,11.488099476727259,11.86408429923586,11.57969984431753,12.098568967664674,12.221948157124032,11.680233736780243,11.642062019683646,12.390821049758257,12.322322929759459,12.523743369571356,12.196147786987057,13.016062479379363
131,2462240.517,2029-Apr-14 00:25,12.490991993914875,11.765369526768305,12.148227352003184,11.859999788305348,12.329513902677734,12.455919490017257,11.918603093744105,11.878319830387179,12.6566596057712,12.590744261690483,12.794207737350144,12.42944404494996,13.2852500537174
132,2462240.521,2029-Apr-14 00:30,12.784625506667652,12.04806218015024,12.43790036459689,12.146006778160245,12.557937323879193,12.689636696344564,12.155999330644628,12.113599829779623,12.923893302092718,12.861037487790984,13.066706995165774,12.662376106242146,13.556213677625085
133,2462240.524,2029-Apr-14 00:35,13.074297980722323,12.329332468612813,12.724608348559789,12.42993340292407,12.793232791022199,12.929119510584096,12.399308511368918,12.355168927228217,13.191452060892683,13.131214188250018,13.338541262192853,12.90123028997699,13.826335682212068
134,2462240.528,2029-Apr-14 00:40,13.369612636182932,12.615895067330179,13.016588494036293,12.719409432691029,13.025737184006077,13.168250292715513,12.641461480629347,12.595613548713596,13.459966210088716,13.402838700072909,13.611951474985572,13.139624498808532,14.097721991592264
135,2462240.531,2029-Apr-14 00:45,13.660795151358919,12.900483281601389,13.305326129658834,13.006313174238453,13.264917422834401,13.412656865383191,12.8891323573803,12.841888752319132,13.728883539933117,13.674394564348178,13.884813789626026,13.38344731686373,14.36848925169677
136,2462240.535,2029-Apr-14 00:50,13.9573353827875,13.19026766715797,13.59910634617369,13.298640231685773,13.501102939708197,13.656668071509843,13.135526954399083,13.086956519235185,13.99835749824109,13.947013603174126,14.158829464002283,13.626769747686591,14.640041979735328
137,2462240.538,2029-Apr-14 00:55,14.249637593738658,13.477610703232912,13.889436289563152,13.587986552433643,13.74377119638957,13.90548928335885,13.387068311346978,13.337421197163994,14.2683388471009,14.219642282699457,14.432442498721958,13.875050527182733,14.911219974426535
138,2462240.542,2029-Apr-14 01:00,14.547028158151228,13.770077330274017,14.18459869238072,13.882651478474077,13.983299478275178,14.153918488115615,13.637267175910207,13.586649823404683,14.538512592635014,14.492982244217307,14.706816617200984,14.122837939177739,15.182732749254871
139,2462240.545,2029-Apr-14 01:05,14.840128433915192,14.059707023587565,14.476160454262615,14.173996968475263,14.229118283009152,14.406713394575288,13.892261408452205,13.840862792199419,14.809317358340046,14.766433319953414,14.980954584385083,14.375134263303952,15.454130958220286
140,2462240.549,2029-Apr-14 01:10,15.138057928556666,14.35440362129019,14.772358050580783,14.470570540467923,14.471702776264818,14.6591588668804,14.145892268250822,14.093856668077425,15.079979726011238,15.04027135890513,15.25548710967238,14.626984106971593,15.725437854811902
141,2462240.552,2029-Apr-14 01:15,15.431690261362013,14.645928891185573,15.064853148108991,14.763545624171977,14.72038376592905,14.915544502240259,14.403982820012564,14.351439644293176,15.351410854767362,15.314339534086253,15.52996583245772,14.882911611545818,15.996901564787237
142,2462240.556,2029-Apr-14 01:20,15.729898977869992,14.942474115191267,15.361796248832205,15.06166668141438,14.965781238192239,15.171656126755602,14.660727762976965,14.60785908542693,15.622390556689313,15.588494170509115,15.80449504514239,15.138472966966576,16.267869881005872
143,2462240.559,2029-Apr-14 01:25,16.02384108441688,15.235565309627985,15.654975120029606,15.355960365939977,15.217078527143222,15.431299425208076,14.921609908655288,14.868487370061269,15.89428665373385,15.863010881962015,16.0791641944919,15.39769730003529,16.53927378437941
144,2462240.563,2029-Apr-14 01:30,16.322110601638673,15.533634940056306,15.952419762975456,15.655322390658846,15.465082370135367,15.690771469514347,15.18119654456939,15.128039760056263,16.16544469285921,16.137334028686453,16.35355932431045,15.656663658029256,16.809797985652754
145,2462240.566,2029-Apr-14 01:35,16.616176791805984,15.828013310742755,16.24607359677645,15.95067226073286,15.718785169393735,15.95338099828294,15.444608688845145,15.391433311331594,16.437674149494978,16.412161419826177,16.628296935700952,15.9188921993428,17.081041425584004
146,2462240.569,2029-Apr-14 01:40,16.910282673760666,16.122926572660656,16.53991749283142,16.246456837225782,15.973592922312193,16.217318116840783,15.709154899604954,15.656062007880369,16.710074951694125,16.687145157438152,16.90308686034451,16.18246542381745,17.35224523874451
147,2462240.573,2029-Apr-14 01:45,17.208355643435503,16.422757100976387,16.837764896550254,16.547195415897615,16.225147032198528,16.48126648731062,15.972519409104885,15.919782029249332,16.981352917418846,16.96155685831036,17.177159174247475,16.445971729266258,17.622040801889213
148,2462240.576,2029-Apr-14 01:50,17.502362207499193,16.718617588658653,17.131831697866648,16.8437169028282,16.48209494680338,16.74779894897949,16.239267767977665,16.18682362914145,17.253931121899374,17.236687579504025,17.451874187935147,16.712176587578572,17.89296763485791
149,2462240.58,2029-Apr-14 01:55,17.800087982207597,17.019353063147385,17.42972285899716,17.14511271508553,16.735858363872943,17.0144955444618,16.50494462858175,16.453102935213984,17.525144947752292,17.511006529355285,17.725586554090757,16.978473813534663,18.162144291750753
150,2462240.583,2029-Apr-14 02:00,18.093872675036764,17.315970793098973,17.723873843198877,17.44219301709808,16.994802126561297,17.28341294299262,16.773713667986332,16.72236099596262,17.797821392038337,17.78620016597558,18.00015444742785,17.247098931858066,18.432737750609157
151,2462240.587,2029-Apr-14 02:05,18.39112718178912,17.617416973357255,18.021668695096732,17.74406359544372,17.250656525216996,17.55266093664314,17.041539393167472,16.991020167339016,18.06890778013149,18.06035624459446,18.273448711648165,17.5159896016378,18.701254805313
152,2462240.59,2029-Apr-14 02:10,18.68458541058854,17.91462700609995,18.315784937662887,18.041548380117334,17.511471480557493,17.82377712666499,17.3121711161191,17.26232281557432,18.341618538482358,18.335544296587287,18.547811761281622,17.78684793659668,18.97147162984613
153,2462240.594,2029-Apr-14 02:15,18.981262162676423,18.216613682036613,18.613362441977994,18.34373416393567,17.76931470787483,18.09540154612984,17.582002359631954,17.533203641659977,18.61252760156743,18.609481225126032,18.820642763347777,18.05815642745226,19.23930041367185
154,2462240.597,2029-Apr-14 02:20,19.27430457556716,18.514272115506742,18.90734171938494,18.641489077804398,18.03189269090114,18.3685510403236,17.854358514664405,17.806399715587364,18.8852215851807,18.884608316229233,19.094755497497584,18.33108165043533,19.509108519014795
155,2462240.601,2029-Apr-14 02:25,19.570311972260736,18.816648905020557,19.204597002700503,18.943849450397874,18.29163693477458,18.64239459128841,18.126069482781897,18.07936225247647,19.155916087698884,19.158282759762194,19.367090314871778,18.60465004873447,19.776231584418166
156,2462240.604,2029-Apr-14 02:30,19.862862148117745,19.114629541610803,19.498351176274966,19.24175696446447,18.55588359261784,18.91742956159488,18.400028421084787,18.35431805413978,19.428552959519266,19.433304516752383,19.64091756334329,18.879493535241266,20.045608348619112
157,2462240.608,2029-Apr-14 02:35,20.158121201739736,19.4172629369318,19.79519282879437,19.544167415150167,18.817452412470615,19.193350883956775,18.673507550063892,18.62923741566116,19.699005231947453,19.706683008001956,19.912732634342944,19.155179854799663,20.312017118604004
158,2462240.611,2029-Apr-14 02:40,20.450113526427014,19.715454178792346,20.088645474680305,19.842123876634528,19.083285347504475,19.470138560820505,18.94896179422075,18.90583413551981,19.971554002398644,19.981564576921315,20.186248199715823,19.43180808201727,20.580948279899406
159,2462240.615,2029-Apr-14 02:45,20.744556206825585,20.018224892477875,20.384993773843107,20.144473519098742,19.346612137927558,19.748009246047896,19.22410978601704,19.18259829037181,20.241745310449485,20.254622820711184,20.457528726721193,19.70948329616287,20.846642402337725
160,2462240.618,2029-Apr-14 02:50,21.0359345300099,20.31652774759058,20.67807865302212,20.442387287423973,19.613958821167294,20.026429652328506,19.50096375389441,19.46072964906602,20.514182893685934,20.529337433151,20.730714053361623,19.987775565237225,21.115120813812773
161,2462240.622,2029-Apr-14 02:55,21.329502386493726,20.61932882888077,20.97386397643541,20.74457707071375,19.878984955400835,20.306132644730138,19.77769151150057,19.739237352638355,20.784101796836726,20.802058671062245,21.00145247065304,20.267321993203918,21.38010681959222
162,2462240.625,2029-Apr-14 03:00,21.620218447450554,20.917654796115944,21.266523221184748,21.042366485487086,20.147781204229847,20.58607726383105,20.05585960065476,20.018807680277867,21.056411461583032,21.076586055527684,21.274295185621668,20.54716908185743,21.64813131313956
163,2462240.628,2029-Apr-14 03:05,21.910641408066855,21.215974057070984,21.558989156678596,21.340086314393005,20.417229405419,20.866690978974244,20.334605787321888,20.29900796941814,21.328683827814682,21.351047283283144,21.547006661840925,20.82769854284064,21.91598295871717
164,2462240.632,2029-Apr-14 03:10,22.202873981585075,21.518659461509902,21.853867920368682,21.64189955807525,20.68464346168959,21.148874667319987,20.613491834932177,20.579889460882796,21.598223888644796,21.62328611539373,21.816983873014387,21.109780587375003,22.17999676800323
165,2462240.635,2029-Apr-14 03:15,22.492576527969746,21.81688873010579,22.145836832405966,21.939391263110004,20.955456301954047,21.430867860935123,20.89343962583472,20.86140236577716,21.870352257096574,21.89753935153015,22.08934300644825,21.391719111441496,22.44740022688381
166,2462240.639,2029-Apr-14 03:20,22.783823188860254,22.119382439344147,22.440015338024786,22.240840518499446,21.224448197903886,21.714631555791854,21.17371744588933,21.14381155969645,22.13961496666974,22.16942417905344,22.358782991593717,21.675418456870776,22.710744542925863
167,2462240.642,2029-Apr-14 03:25,23.072773098496686,22.41745373485944,22.731446262901244,22.538042084794277,21.49657723098518,21.997917028418374,21.454800384620082,21.426561677031707,22.411595649001775,22.443462528472033,22.63079022417689,21.958678178110038,22.977710858439714
168,2462240.646,2029-Apr-14 03:30,23.363000439744983,22.719679755595934,23.024880820933156,22.83905816586794,21.76710704857003,22.283171725442266,21.736405544447884,21.710423502780085,22.680588139174937,22.714995863638396,22.89970416908278,22.24390515506407,23.24041034526815
169,2462240.649,2029-Apr-14 03:35,23.651170734453256,23.017531574090263,23.31573823655977,23.13591381704037,22.040508328930965,22.567668724089952,22.018562856745344,21.994341466729207,22.952421483342043,22.988816604057384,23.171363980790037,22.52840465977999,23.506954430461764
170,2462240.653,2029-Apr-14 03:40,23.940350458780266,23.31941970715663,23.608390176044246,23.436433171262905,22.31253966619294,22.854331254772674,22.301435475210845,22.279585735979907,23.22115464719632,23.26000483272441,23.439767006038615,22.81507540815314,23.769037951321824
171,2462240.656,2029-Apr-14 03:45,24.227718700061132,23.616995923265332,23.898643158596553,23.732892330470282,22.58717310063275,23.13996467807268,22.584611154501797,22.564607259426833,23.49284452732079,23.533608868901187,23.711087454942195,23.10073893254325,24.03517831298747
172,2462240.66,2029-Apr-14 03:50,24.515827978758953,23.918482395469166,24.190479396995126,24.032857691047983,22.860671895560213,23.427956375030632,22.868695329613864,22.851168052253755,23.76133261029114,23.804461988252275,23.978998212369348,23.388774076067694,24.296677955485915
173,2462240.663,2029-Apr-14 03:55,24.8023759935555,24.21573195668387,24.480101361315043,24.328874702456663,23.13650042006962,23.71465593622117,23.1528374259321,23.13723319701756,24.032885874971374,24.07785334255818,24.249990408505234,23.675530667646306,24.562436052157675
174,2462240.667,2029-Apr-14 04:00,25.08939628568189,24.516757484797036,24.77109290489231,24.62823322916297,23.41143480602134,24.003902270463122,23.438080346201257,23.425047923701037,24.301146094154124,24.348384440587925,24.517430764968378,23.964854937899975,24.823387393195503
175,2462240.67,2029-Apr-14 04:05,25.375109786714457,24.81363392557265,25.060061193412285,24.92376689720458,23.68842382463607,24.29160191869568,23.72314037075941,23.71210049099826,24.572572104037434,24.621569798976605,24.788108430318328,24.252637874015225,25.088787200907188
176,2462240.674,2029-Apr-14 04:10,25.66102705236545,25.114144412973143,25.350183563492028,25.222470845467804,23.964763244515364,24.5820318621787,24.009491991726797,24.0011096074268,24.840623990857654,24.89179453237593,25.05510279135027,24.54317948043268,25.34922815581433
177,2462240.677,2029-Apr-14 04:15,25.945895201451112,25.410605111749565,25.638478927124506,25.51748373917093,24.242880241691303,24.870669117364102,24.295424341363123,24.289096506279495,25.11193441999551,25.164783017559312,25.32548208914003,24.83192560059928,25.614296090358845
178,2462240.681,2029-Apr-14 04:20,26.230699078928286,25.710550265778828,25.927711095573557,25.815489136886992,24.52059528934866,25.162214858478794,24.58283669450328,24.579242787583286,25.37979951832547,25.434719213218028,25.59205715275478,25.12361593454909,25.874267095971838
179,2462240.684,2029-Apr-14 04:25,26.51471414737089,26.00655605550943,26.215317304508687,26.109947211142533,24.799809388201357,25.45173055735247,24.869598162969034,24.86811356460311,25.651007846358116,25.70752188261536,25.862156205208414,25.413265380447,26.13903159924914
180,2462240.688,2029-Apr-14 04:30,26.798398422813907,26.305889792069813,26.50364232906615,26.40721431696745,25.078871369227848,25.744326173719525,25.158025235712554,25.159341841528605,25.918710214107456,25.977190108058384,26.12834144697964,25.706037704991832,26.3985756176637
181,2462240.691,2029-Apr-14 04:35,27.081555652681402,26.6014047443487,26.790546041881758,26.701086720204547,25.359152953516954,26.03466391554161,25.44557466047254,25.44904829299721,26.189831560677394,26.249819802475532,26.398180179115347,25.996533367305435,26.66306692909093
182,2462240.694,2029-Apr-14 04:40,27.364340816892476,26.896694721134033,27.077141345702298,26.99469468789413,25.639899416865365,26.325350869268075,25.733459610846207,25.73910861471564,26.460927751184073,26.52238534773676,26.6679199049141,26.28738845311533,26.927459688623006
183,2462240.698,2029-Apr-14 04:45,27.646414922076776,27.195076027222935,27.364140861212583,27.290838451429604,25.920853897650684,26.61935183182061,26.02326994942776,26.031801082347343,26.728447277431826,26.791713120538496,26.93360637407227,26.58161063643097,27.18647812442117
184,2462240.701,2029-Apr-14 04:50,27.9283402883459,27.489828841575246,27.65001931166211,27.583821702733132,26.202625240970495,26.910782152178808,26.31188557662823,26.32262996194147,26.999480032167895,27.064126346897243,27.20311660394821,26.873232218925114,27.450642945945987
185,2462240.705,2029-Apr-14 04:55,28.20929282003441,27.787500261844407,27.936082705724452,27.8791441335105,26.484856077976826,27.205680941045202,26.602602547786386,26.616275067217586,27.266899358747946,27.333241138853737,27.468490318860137,27.168382204660308,27.70934462866603
186,2462240.708,2029-Apr-14 05:00,28.490360139373088,28.08168686656159,28.22123721804712,28.171478651607792,26.767624747773564,27.497803629790088,26.891911541982783,26.907828589112615,27.537887031006573,27.605518481445795,27.737794638747687,27.46071854271049,27.973315358782436
187,2462240.712,2029-Apr-14 05:05,28.77019596985204,28.378613939530585,28.506358112823474,28.465951623432233,27.05110371109404,27.793541250331323,27.18349333191026,27.202376093690777,27.80523435852573,27.87444577494476,28.002890178986114,27.75673642540696,28.231748208637207
188,2462240.715,2029-Apr-14 05:10,29.050409534530274,28.672208127966588,28.790784132550296,28.757616209821013,27.33484255754097,28.08630699691201,27.47345968577222,27.494611814256555,28.076196279372184,28.14660483895845,28.272013307812514,28.04973745708188,28.49555959700479
189,2462240.719,2029-Apr-14 05:15,29.32913600826153,28.968358526670965,29.07495822421755,29.05121378969745,27.619541048470996,28.382826068398657,27.765864772860297,27.7900119722014,28.343500413882182,28.415370886042485,28.536866217900048,28.346564900129522,28.75377285313638
190,2462240.722,2029-Apr-14 05:20,29.608502376228277,29.261336361617687,29.35865333379882,29.342189533084902,27.904223092500743,28.676186926683815,28.05645334892291,28.082888455304,28.614456772188817,28.687430295012756,28.805833929510495,28.640181911965144,29.01746064588465
191,2462240.726,2029-Apr-14 05:25,29.886130105288654,29.556681072527507,29.641879551064395,29.63488915651914,28.190111990226054,28.973430653171885,28.349640964248184,28.37909236285789,28.881747745495638,28.956062856933382,29.070481246590933,28.937761149344215,29.27550459949012
192,2462240.729,2029-Apr-14 05:30,30.164657805963714,29.849020589173335,29.924843110811622,29.925159127841454,28.475710319915855,29.26734024846153,28.64081728084379,28.67256901152081,29.152719179965736,29.22804183224192,29.339319975879366,29.231946976244764,29.53910529368025
193,2462240.733,2029-Apr-14 05:35,30.441199539423888,30.1435328084612,30.207122242753684,30.21694044465805,28.762759899649208,29.565253536720896,28.934746873945286,28.969528261060802,29.420026888904413,29.496568745944966,29.603798905939595,29.530221905946576,29.797030585444464
194,2462240.736,2029-Apr-14 05:40,30.718899347474704,30.43521443922965,30.489355836705574,30.506490125500257,29.049247522221492,29.859666419785388,29.226477225128942,29.263565372245157,29.691034734989024,29.76848740609081,29.872535949038795,29.82493030063386,30.060581246419876
195,2462240.74,2029-Apr-14 05:45,30.99437055337578,30.72887014285335,30.770691302431132,30.7973356091984,29.33742735733719,30.158194842849557,29.521108663181646,29.56123211079201,29.958389671809524,30.036937371134005,30.136884557025983,30.123845468311085,30.318439066567887
196,2462240.743,2029-Apr-14 05:50,31.271255090954273,31.019876215780588,31.052198215609963,31.086152389776224,29.624777132578064,30.453066786373885,29.813359831876625,29.855790637374106,30.229455530460942,30.308816266088638,30.405547669457043,30.41903138639337,30.58197719342803
197,2462240.747,2029-Apr-14 05:55,31.545673701593135,31.312653732694773,31.332595694170973,31.37604692783334,29.914055985180546,30.752156648101646,30.10865310440601,30.154117286187034,30.49688853056698,30.577218565817123,30.66980466199161,30.7185320404932,30.83981926801702
198,2462240.75,2029-Apr-14 06:00,31.821757589047493,31.602968539204923,31.6133810997619,31.664120202839257,30.202240429489628,31.047444101788237,30.401392246464372,30.4491586601156,30.768034454338906,30.849078882516345,30.93842224703467,31.01415109990882,31.103382835566872
199,2462240.753,2029-Apr-14 06:05,32.097498738627486,31.892975954535384,31.893853935411094,31.951865326031978,30.49077880274116,31.342899502217307,30.69433120759433,30.744395683788703,31.03922385753458,31.12093922216008,31.207031322243076,31.30994537560122,31.366973890449916
